Vehicle Count (VC),Average Vehicle Speed (AS),Road Surface Conditions (RC),Weather (W),Time of Day (T),Day of the Week (D),Road Incidents (RI),Historical Congestion Level (H)
23,13,Wet,Rainy,Afternoon,Weekday,None,Low
1,17,Dry,Sunny,Morning,Weekday,Major,Low
24,30,Dry,Sunny,Morning,Weekend,Major,Low
82,93,Dry,Sunny,Evening,Weekday,None,High
5,11,Dry,Sunny,Afternoon,Weekday,None,Low
31,39,Dry,Sunny,Evening,Weekday,None,Medium
85,91,Dry,Sunny,Evening,Weekday,None,High
85,75,Wet,Foggy,Afternoon,Weekday,None,High
21,27,Dry,Sunny,Afternoon,Weekday,None,Low
7,14,Dry,Sunny,Afternoon,Weekend,None,Low
51,40,Wet,Rainy,Evening,Weekday,Minor,Medium
30,10,Wet,Rainy,Afternoon,Weekend,Minor,Low
19,26,Dry,Sunny,Afternoon,Weekend,None,Low
19,18,Dry,Sunny,Afternoon,Weekend,None,Low
24,21,Dry,Sunny,Afternoon,Weekend,None,Low
18,26,Dry,Sunny,Afternoon,Weekday,None,Low
22,25,Wet,Foggy,Afternoon,Weekday,None,Low
98,68,Wet,Rainy,Morning,Weekday,None,High
12,15,Dry,Sunny,Morning,Weekday,None,Low
52,42,Dry,Sunny,Morning,Weekday,None,Medium
28,25,Dry,Sunny,Afternoon,Weekday,Minor,Low
1,23,Wet,Foggy,Afternoon,Weekday,Major,Low
0,20,Wet,Rainy,Morning,Weekend,None,Low
11,16,Wet,Rainy,Afternoon,Weekday,Minor,Low
41,60,Wet,Foggy,Afternoon,Weekend,Minor,Medium
90,95,Dry,Sunny,Evening,Weekday,None,High
92,98,Wet,Rainy,Morning,Weekday,None,High
38,39,Dry,Sunny,Morning,Weekday,None,Medium
86,72,Dry,Sunny,Morning,Weekday,Minor,High
66,77,Wet,Rainy,Morning,Weekday,None,High
58,48,Dry,Sunny,Morning,Weekday,None,Medium
62,62,Wet,Rainy,Evening,Weekday,Minor,High
65,98,Dry,Sunny,Evening,Weekday,None,High
53,52,Wet,Foggy,Afternoon,Weekend,None,Medium
50,47,Wet,Rainy,Evening,Weekend,None,Medium
31,38,Dry,Sunny,Morning,Weekend,None,Medium
74,63,Wet,Foggy,Evening,Weekend,None,High
97,72,Dry,Sunny,Morning,Weekday,Major,High
26,26,Dry,Sunny,Afternoon,Weekday,None,Low
3,21,Dry,Sunny,Morning,Weekend,Minor,Low
71,91,Wet,Foggy,Morning,Weekday,None,High
53,43,Dry,Sunny,Afternoon,Weekday,None,Medium
3,13,Wet,Rainy,Afternoon,Weekday,Minor,Low
73,66,Dry,Sunny,Evening,Weekday,None,High
57,35,Dry,Sunny,Morning,Weekend,None,Medium
8,12,Wet,Rainy,Afternoon,Weekend,Minor,Low
51,45,Wet,Rainy,Evening,Weekday,None,Medium
33,34,Dry,Sunny,Morning,Weekend,None,Medium
10,20,Dry,Sunny,Morning,Weekend,None,Low
78,82,Dry,Sunny,Morning,Weekday,Minor,High
49,41,Wet,Rainy,Afternoon,Weekend,None,Medium
63,84,Wet,Rainy,Morning,Weekday,None,High
4,15,Wet,Rainy,Morning,Weekend,Major,Low
58,43,Wet,Rainy,Afternoon,Weekday,None,Medium
11,18,Dry,Sunny,Afternoon,Weekday,Minor,Low
75,69,Dry,Sunny,Morning,Weekend,None,High
0,14,Dry,Sunny,Afternoon,Weekday,None,Low
74,87,Wet,Rainy,Afternoon,Weekend,None,High
59,59,Dry,Sunny,Afternoon,Weekday,None,Medium
90,90,Wet,Foggy,Morning,Weekday,Major,High
26,14,Dry,Sunny,Afternoon,Weekend,None,Low
58,31,Dry,Sunny,Evening,Weekday,None,Medium
6,13,Dry,Sunny,Afternoon,Weekday,Minor,Low
51,35,Dry,Sunny,Morning,Weekend,None,Medium
24,24,Dry,Sunny,Morning,Weekend,Minor,Low
12,20,Dry,Sunny,Afternoon,Weekday,None,Low
43,51,Wet,Foggy,Evening,Weekday,None,Medium
64,83,Dry,Sunny,Morning,Weekday,None,High
48,53,Wet,Rainy,Evening,Weekday,Minor,Medium
67,69,Dry,Sunny,Evening,Weekday,None,High
29,15,Dry,Sunny,Morning,Weekday,None,Low
64,95,Dry,Sunny,Evening,Weekend,None,High
3,22,Dry,Sunny,Afternoon,Weekday,None,Low
45,58,Wet,Rainy,Afternoon,Weekend,None,Medium
29,16,Dry,Sunny,Afternoon,Weekday,None,Low
55,53,Wet,Rainy,Morning,Weekend,Minor,Medium
86,77,Dry,Sunny,Evening,Weekday,None,High
46,33,Dry,Sunny,Evening,Weekday,None,Medium
37,46,Wet,Rainy,Evening,Weekday,None,Medium
15,27,Wet,Rainy,Evening,Weekend,None,Low
14,28,Dry,Sunny,Afternoon,Weekend,None,Low
93,65,Wet,Foggy,Evening,Weekday,None,High
17,30,Wet,Rainy,Afternoon,Weekend,Minor,Low
31,53,Dry,Sunny,Afternoon,Weekday,None,Medium
78,82,Wet,Rainy,Afternoon,Weekday,Minor,High
64,80,Dry,Sunny,Evening,Weekday,Minor,High
12,10,Dry,Sunny,Afternoon,Weekend,None,Low
3,29,Wet,Foggy,Afternoon,Weekday,Minor,Low
68,87,Wet,Rainy,Morning,Weekday,None,High
100,73,Wet,Rainy,Morning,Weekday,Minor,High
46,35,Dry,Sunny,Evening,Weekday,None,Medium
9,16,Dry,Sunny,Afternoon,Weekday,None,Low
19,26,Wet,Rainy,Afternoon,Weekend,None,Low
54,43,Dry,Sunny,Morning,Weekday,None,Medium
90,76,Dry,Sunny,Evening,Weekday,None,High
88,65,Wet,Rainy,Morning,Weekday,Major,High
89,93,Wet,Foggy,Evening,Weekday,None,High
16,28,Dry,Sunny,Afternoon,Weekday,None,Low
43,59,Wet,Rainy,Afternoon,Weekday,None,Medium
11,12,Dry,Sunny,Evening,Weekend,None,Low
37,33,Dry,Sunny,Afternoon,Weekend,None,Medium
55,48,Dry,Sunny,Afternoon,Weekend,None,Medium
61,68,Wet,Rainy,Morning,Weekday,None,High
54,54,Dry,Sunny,Morning,Weekday,None,Medium
76,81,Wet,Rainy,Morning,Weekend,None,High
72,90,Wet,Rainy,Morning,Weekday,None,High
64,92,Dry,Sunny,Morning,Weekday,None,High
70,72,Dry,Sunny,Afternoon,Weekday,None,High
60,46,Wet,Rainy,Afternoon,Weekend,Minor,Medium
15,23,Dry,Sunny,Morning,Weekend,None,Low
24,26,Dry,Sunny,Morning,Weekday,None,Low
19,21,Dry,Sunny,Afternoon,Weekday,None,Low
82,100,Wet,Rainy,Afternoon,Weekend,Minor,High
14,13,Wet,Foggy,Afternoon,Weekday,Minor,Low
49,48,Dry,Sunny,Morning,Weekday,None,Medium
11,21,Dry,Sunny,Afternoon,Weekday,Major,Low
7,10,Dry,Sunny,Evening,Weekend,None,Low
61,93,Wet,Rainy,Evening,Weekday,None,High
30,24,Dry,Sunny,Afternoon,Weekday,Minor,Low
86,76,Dry,Sunny,Evening,Weekday,Minor,High
27,28,Dry,Sunny,Evening,Weekend,None,Low
21,20,Dry,Sunny,Afternoon,Weekday,None,Low
62,62,Wet,Rainy,Morning,Weekday,None,High
96,66,Dry,Sunny,Morning,Weekday,None,High
33,57,Dry,Sunny,Morning,Weekday,Major,Medium
68,93,Dry,Sunny,Afternoon,Weekday,None,High
18,26,Wet,Rainy,Afternoon,Weekend,None,Low
57,31,Dry,Sunny,Evening,Weekend,None,Medium
70,70,Wet,Rainy,Morning,Weekday,None,High
29,10,Dry,Sunny,Evening,Weekday,None,Low
66,65,Dry,Sunny,Evening,Weekday,None,High
87,71,Wet,Rainy,Evening,Weekday,Major,High
11,25,Dry,Sunny,Evening,Weekend,None,Low
72,78,Dry,Sunny,Morning,Weekday,None,High
11,16,Dry,Sunny,Afternoon,Weekday,None,Low
41,50,Dry,Sunny,Afternoon,Weekend,None,Medium
42,43,Dry,Sunny,Evening,Weekend,None,Medium
45,52,Wet,Rainy,Evening,Weekend,None,Medium
72,85,Dry,Sunny,Evening,Weekday,Minor,High
47,35,Wet,Rainy,Evening,Weekend,Minor,Medium
60,41,Dry,Sunny,Afternoon,Weekday,None,Medium
13,10,Dry,Sunny,Morning,Weekend,None,Low
97,68,Wet,Rainy,Afternoon,Weekday,Minor,High
26,20,Dry,Sunny,Afternoon,Weekend,Minor,Low
11,24,Dry,Sunny,Evening,Weekend,Minor,Low
36,49,Dry,Sunny,Morning,Weekday,None,Medium
57,43,Wet,Foggy,Afternoon,Weekend,Minor,Medium
75,89,Dry,Sunny,Morning,Weekday,Minor,High
43,58,Dry,Sunny,Morning,Weekday,None,Medium
53,51,Dry,Sunny,Morning,Weekday,None,Medium
32,47,Wet,Rainy,Evening,Weekday,None,Medium
64,71,Wet,Rainy,Morning,Weekday,None,High
52,60,Wet,Rainy,Evening,Weekday,Minor,Medium
63,61,Wet,Foggy,Morning,Weekday,None,High
27,23,Dry,Sunny,Afternoon,Weekday,None,Low
37,57,Dry,Sunny,Evening,Weekday,Minor,Medium
32,46,Dry,Sunny,Evening,Weekday,None,Medium
25,29,Dry,Sunny,Afternoon,Weekend,None,Low
17,17,Dry,Sunny,Afternoon,Weekend,None,Low
44,56,Wet,Rainy,Afternoon,Weekday,None,Medium
58,36,Dry,Sunny,Morning,Weekday,None,Medium
39,60,Wet,Rainy,Evening,Weekend,Major,Medium
68,93,Dry,Sunny,Morning,Weekday,None,High
26,15,Dry,Sunny,Evening,Weekend,None,Low
59,38,Dry,Sunny,Evening,Weekday,Major,Medium
3,23,Dry,Sunny,Afternoon,Weekday,None,Low
3,21,Wet,Rainy,Evening,Weekend,Minor,Low
89,98,Wet,Rainy,Afternoon,Weekday,None,High
50,45,Dry,Sunny,Evening,Weekday,None,Medium
47,50,Dry,Sunny,Afternoon,Weekend,Minor,Medium
94,62,Wet,Rainy,Afternoon,Weekend,None,High
5,10,Dry,Sunny,Afternoon,Weekday,None,Low
53,56,Wet,Foggy,Afternoon,Weekend,Minor,Medium
6,25,Dry,Sunny,Evening,Weekend,None,Low
39,59,Dry,Sunny,Morning,Weekday,None,Medium
27,10,Dry,Sunny,Evening,Weekend,Minor,Low
38,46,Dry,Sunny,Afternoon,Weekday,Minor,Medium
85,68,Dry,Sunny,Morning,Weekday,Minor,High
57,34,Dry,Sunny,Evening,Weekend,None,Medium
24,13,Dry,Sunny,Morning,Weekend,Major,Low
92,70,Dry,Sunny,Evening,Weekday,None,High
45,50,Dry,Sunny,Evening,Weekday,None,Medium
92,97,Dry,Sunny,Evening,Weekday,None,High
75,89,Wet,Rainy,Morning,Weekday,None,High
76,76,Dry,Sunny,Morning,Weekday,None,High
72,79,Dry,Sunny,Evening,Weekday,None,High
15,19,Dry,Sunny,Morning,Weekend,None,Low
10,30,Dry,Sunny,Morning,Weekend,None,Low
58,40,Wet,Rainy,Afternoon,Weekday,None,Medium
87,94,Dry,Sunny,Morning,Weekday,None,High
26,25,Dry,Sunny,Afternoon,Weekday,None,Low
3,24,Wet,Foggy,Afternoon,Weekday,None,Low
37,31,Dry,Sunny,Evening,Weekday,None,Medium
58,47,Dry,Sunny,Afternoon,Weekday,None,Medium
70,86,Dry,Sunny,Morning,Weekend,None,High
73,79,Wet,Rainy,Morning,Weekday,Major,High
61,71,Wet,Foggy,Evening,Weekday,Minor,High
80,86,Dry,Sunny,Morning,Weekday,None,High
56,51,Dry,Sunny,Afternoon,Weekday,None,Medium
76,94,Dry,Sunny,Evening,Weekday,Minor,High
0,12,Wet,Rainy,Morning,Weekend,None,Low
90,74,Wet,Foggy,Morning,Weekday,None,High
5,11,Dry,Sunny,Morning,Weekend,None,Low
21,14,Wet,Foggy,Afternoon,Weekday,Minor,Low
32,42,Dry,Sunny,Morning,Weekday,None,Medium
37,47,Dry,Sunny,Afternoon,Weekday,None,Medium
80,72,Dry,Sunny,Morning,Weekend,None,High
61,87,Wet,Rainy,Evening,Weekday,None,High
42,55,Dry,Sunny,Evening,Weekday,None,Medium
65,67,Wet,Rainy,Morning,Weekend,Major,High
18,25,Dry,Sunny,Evening,Weekend,None,Low
33,31,Dry,Sunny,Afternoon,Weekend,None,Medium
55,37,Wet,Foggy,Morning,Weekday,Minor,Medium
63,74,Dry,Sunny,Morning,Weekday,None,High
8,18,Dry,Sunny,Afternoon,Weekend,None,Low
93,87,Wet,Rainy,Afternoon,Weekend,Minor,High
58,35,Dry,Sunny,Evening,Weekday,None,Medium
17,19,Dry,Sunny,Afternoon,Weekday,None,Low
10,10,Dry,Sunny,Afternoon,Weekday,None,Low
70,78,Wet,Rainy,Evening,Weekday,None,High
23,27,Dry,Sunny,Afternoon,Weekday,None,Low
25,11,Dry,Sunny,Afternoon,Weekday,None,Low
64,92,Wet,Foggy,Afternoon,Weekday,None,High
63,68,Wet,Rainy,Afternoon,Weekday,None,High
7,29,Dry,Sunny,Afternoon,Weekday,None,Low
26,17,Dry,Sunny,Morning,Weekend,None,Low
35,44,Dry,Sunny,Evening,Weekday,Minor,Medium
21,22,Dry,Sunny,Afternoon,Weekday,Minor,Low
17,14,Wet,Rainy,Evening,Weekend,Minor,Low
44,49,Dry,Sunny,Morning,Weekday,None,Medium
66,72,Wet,Rainy,Afternoon,Weekday,None,High
0,21,Dry,Sunny,Morning,Weekend,None,Low
99,74,Wet,Rainy,Evening,Weekday,Minor,High
35,52,Dry,Sunny,Afternoon,Weekday,None,Medium
21,17,Dry,Sunny,Afternoon,Weekday,None,Low
74,75,Dry,Sunny,Evening,Weekday,None,High
44,34,Dry,Sunny,Morning,Weekday,None,Medium
55,53,Wet,Rainy,Morning,Weekday,Minor,Medium
78,76,Dry,Sunny,Evening,Weekday,None,High
76,99,Dry,Sunny,Evening,Weekday,None,High
92,62,Dry,Sunny,Evening,Weekend,Minor,High
82,77,Wet,Foggy,Evening,Weekend,None,High
87,89,Wet,Rainy,Morning,Weekday,Minor,High
20,19,Dry,Sunny,Afternoon,Weekday,None,Low
7,14,Wet,Rainy,Evening,Weekend,None,Low
71,71,Dry,Sunny,Evening,Weekday,None,High
53,50,Dry,Sunny,Afternoon,Weekend,None,Medium
27,23,Dry,Sunny,Afternoon,Weekday,None,Low
74,79,Dry,Sunny,Morning,Weekday,Minor,High
31,47,Wet,Rainy,Morning,Weekend,None,Medium
92,77,Dry,Sunny,Morning,Weekday,None,High
48,48,Dry,Sunny,Morning,Weekday,None,Medium
77,68,Dry,Sunny,Evening,Weekend,None,High
60,55,Wet,Foggy,Morning,Weekday,None,Medium
84,65,Dry,Sunny,Morning,Weekday,None,High
13,27,Dry,Sunny,Afternoon,Weekend,None,Low
22,17,Dry,Sunny,Afternoon,Weekend,None,Low
10,22,Dry,Sunny,Morning,Weekend,Major,Low
35,33,Dry,Sunny,Evening,Weekday,None,Medium
37,42,Dry,Sunny,Morning,Weekend,None,Medium
16,20,Dry,Sunny,Evening,Weekend,None,Low
12,30,Dry,Sunny,Evening,Weekday,None,Low
34,49,Dry,Sunny,Evening,Weekday,None,Medium
26,12,Dry,Sunny,Afternoon,Weekday,None,Low
9,28,Wet,Foggy,Afternoon,Weekday,Minor,Low
62,75,Wet,Rainy,Evening,Weekday,None,High
35,40,Dry,Sunny,Evening,Weekday,None,Medium
6,14,Dry,Sunny,Morning,Weekend,None,Low
49,45,Dry,Sunny,Evening,Weekend,None,Medium
33,43,Wet,Rainy,Evening,Weekend,Minor,Medium
58,53,Wet,Foggy,Morning,Weekday,Minor,Medium
50,32,Dry,Sunny,Evening,Weekday,None,Medium
99,82,Dry,Sunny,Evening,Weekday,None,High
31,56,Dry,Sunny,Morning,Weekday,None,Medium
64,91,Wet,Rainy,Morning,Weekday,Minor,High
92,100,Wet,Rainy,Evening,Weekday,Major,High
2,18,Dry,Sunny,Afternoon,Weekend,None,Low
9,17,Wet,Rainy,Afternoon,Weekday,None,Low
47,47,Dry,Sunny,Morning,Weekday,Minor,Medium
49,31,Wet,Rainy,Morning,Weekday,Minor,Medium
58,54,Dry,Sunny,Morning,Weekday,None,Medium
40,48,Dry,Sunny,Evening,Weekend,None,Medium
12,25,Dry,Sunny,Evening,Weekend,None,Low
44,39,Wet,Foggy,Evening,Weekend,Minor,Medium
91,79,Dry,Sunny,Morning,Weekday,None,High
86,67,Dry,Sunny,Evening,Weekday,None,High
18,14,Dry,Sunny,Afternoon,Weekday,None,Low
74,63,Wet,Rainy,Evening,Weekday,None,High
36,34,Wet,Rainy,Evening,Weekend,Minor,Medium
60,51,Dry,Sunny,Morning,Weekday,None,Medium
82,73,Dry,Sunny,Afternoon,Weekday,Major,High
16,26,Dry,Sunny,Evening,Weekend,None,Low
12,25,Wet,Rainy,Morning,Weekend,Minor,Low
75,82,Dry,Sunny,Evening,Weekday,None,High
38,49,Dry,Sunny,Morning,Weekday,None,Medium
58,39,Wet,Rainy,Afternoon,Weekend,None,Medium
15,17,Wet,Foggy,Afternoon,Weekday,Minor,Low
89,79,Dry,Sunny,Evening,Weekend,None,High
51,43,Wet,Rainy,Morning,Weekday,Minor,Medium
55,42,Dry,Sunny,Evening,Weekday,None,Medium
66,93,Wet,Rainy,Morning,Weekday,None,High
85,97,Dry,Sunny,Morning,Weekday,None,High
34,33,Wet,Rainy,Morning,Weekday,None,Medium
6,12,Dry,Sunny,Afternoon,Weekday,None,Low
24,30,Wet,Rainy,Evening,Weekend,None,Low
67,67,Dry,Sunny,Evening,Weekday,None,High
74,87,Wet,Rainy,Evening,Weekday,Minor,High
56,37,Wet,Foggy,Morning,Weekday,None,Medium
58,36,Wet,Rainy,Afternoon,Weekend,None,Medium
43,41,Dry,Sunny,Evening,Weekday,Minor,Medium
83,83,Dry,Sunny,Morning,Weekday,Minor,High
42,51,Dry,Sunny,Evening,Weekday,None,Medium
67,95,Wet,Foggy,Evening,Weekday,None,High
39,51,Dry,Sunny,Afternoon,Weekday,None,Medium
96,72,Wet,Rainy,Morning,Weekday,Minor,High
0,28,Dry,Sunny,Afternoon,Weekday,None,Low
100,67,Wet,Rainy,Afternoon,Weekday,Major,High
78,65,Wet,Rainy,Afternoon,Weekday,None,High
99,79,Dry,Sunny,Morning,Weekday,None,High
94,98,Dry,Sunny,Evening,Weekday,None,High
52,52,Wet,Rainy,Morning,Weekend,None,Medium
9,22,Dry,Sunny,Afternoon,Weekend,None,Low
4,22,Wet,Rainy,Evening,Weekend,None,Low
53,36,Wet,Foggy,Afternoon,Weekday,Minor,Medium
35,43,Dry,Sunny,Evening,Weekday,None,Medium
39,43,Wet,Rainy,Morning,Weekday,None,Medium
79,92,Dry,Sunny,Evening,Weekday,None,High
38,58,Wet,Rainy,Evening,Weekday,None,Medium
55,50,Dry,Sunny,Morning,Weekday,None,Medium
43,44,Dry,Sunny,Morning,Weekday,Minor,Medium
38,39,Wet,Foggy,Afternoon,Weekend,Minor,Medium
61,87,Wet,Foggy,Morning,Weekday,Minor,High
51,43,Dry,Sunny,Morning,Weekday,None,Medium
86,91,Wet,Rainy,Morning,Weekday,None,High
48,31,Dry,Sunny,Evening,Weekday,None,Medium
8,23,Dry,Sunny,Morning,Weekend,Major,Low
93,78,Wet,Rainy,Evening,Weekday,Minor,High
42,58,Dry,Sunny,Evening,Weekday,None,Medium
76,86,Wet,Foggy,Evening,Weekday,Major,High
8,22,Dry,Sunny,Morning,Weekend,Minor,Low
98,66,Dry,Sunny,Evening,Weekday,None,High
13,23,Dry,Sunny,Evening,Weekday,None,Low
49,60,Wet,Rainy,Evening,Weekend,Major,Medium
98,74,Wet,Rainy,Afternoon,Weekend,Major,High
22,30,Dry,Sunny,Evening,Weekend,None,Low
42,56,Wet,Rainy,Evening,Weekend,None,Medium
54,57,Dry,Sunny,Morning,Weekday,None,Medium
92,72,Dry,Sunny,Morning,Weekday,None,High
21,14,Dry,Sunny,Afternoon,Weekend,None,Low
40,35,Dry,Sunny,Morning,Weekend,None,Medium
84,91,Dry,Sunny,Afternoon,Weekday,None,High
69,79,Wet,Rainy,Morning,Weekday,Minor,High
79,73,Wet,Rainy,Morning,Weekday,None,High
73,96,Dry,Sunny,Morning,Weekday,None,High
49,55,Dry,Sunny,Evening,Weekday,Minor,Medium
41,49,Wet,Rainy,Evening,Weekday,None,Medium
65,80,Wet,Rainy,Evening,Weekday,Minor,High
40,45,Dry,Sunny,Afternoon,Weekend,None,Medium
31,58,Wet,Rainy,Morning,Weekend,Minor,Medium
45,52,Dry,Sunny,Morning,Weekday,None,Medium
3,30,Dry,Sunny,Afternoon,Weekday,None,Low
79,69,Wet,Rainy,Evening,Weekday,Minor,High
37,48,Wet,Rainy,Morning,Weekend,None,Medium
83,62,Wet,Foggy,Evening,Weekday,Minor,High
43,43,Wet,Rainy,Morning,Weekday,None,Medium
26,16,Dry,Sunny,Evening,Weekday,None,Low
32,54,Wet,Foggy,Evening,Weekday,None,Medium
80,98,Dry,Sunny,Evening,Weekday,None,High
8,19,Dry,Sunny,Afternoon,Weekend,Minor,Low
82,95,Dry,Sunny,Evening,Weekday,None,High
83,61,Wet,Foggy,Morning,Weekday,Minor,High
50,53,Wet,Foggy,Afternoon,Weekday,None,Medium
22,22,Dry,Sunny,Evening,Weekend,None,Low
82,72,Wet,Rainy,Morning,Weekday,Minor,High
27,27,Dry,Sunny,Afternoon,Weekday,None,Low
49,54,Dry,Sunny,Evening,Weekday,None,Medium
97,68,Wet,Foggy,Evening,Weekday,Minor,High
31,55,Dry,Sunny,Evening,Weekend,Minor,Medium
64,63,Dry,Sunny,Evening,Weekday,None,High
38,46,Dry,Sunny,Afternoon,Weekend,None,Medium
78,69,Dry,Sunny,Evening,Weekday,None,High
79,76,Wet,Rainy,Evening,Weekend,None,High
59,42,Dry,Sunny,Morning,Weekend,None,Medium
28,18,Dry,Sunny,Evening,Weekend,None,Low
85,85,Wet,Foggy,Evening,Weekday,Minor,High
40,39,Wet,Rainy,Morning,Weekend,None,Medium
73,96,Dry,Sunny,Evening,Weekday,None,High
61,73,Wet,Rainy,Evening,Weekday,None,High
11,24,Dry,Sunny,Evening,Weekend,None,Low
91,91,Dry,Sunny,Morning,Weekday,None,High
84,81,Wet,Foggy,Morning,Weekday,Minor,High
67,69,Dry,Sunny,Evening,Weekday,Minor,High
84,61,Dry,Sunny,Evening,Weekday,None,High
94,83,Wet,Rainy,Morning,Weekday,None,High
9,15,Dry,Sunny,Afternoon,Weekend,Minor,Low
48,54,Wet,Rainy,Morning,Weekend,None,Medium
57,35,Dry,Sunny,Afternoon,Weekday,None,Medium
63,96,Dry,Sunny,Evening,Weekday,None,High
82,65,Dry,Sunny,Evening,Weekday,None,High
5,19,Wet,Foggy,Afternoon,Weekday,None,Low
9,12,Wet,Rainy,Morning,Weekend,None,Low
84,61,Dry,Sunny,Morning,Weekday,None,High
25,23,Dry,Sunny,Afternoon,Weekday,None,Low
4,21,Wet,Rainy,Evening,Weekend,Minor,Low
12,12,Dry,Sunny,Afternoon,Weekday,None,Low
47,54,Dry,Sunny,Morning,Weekday,None,Medium
26,18,Dry,Sunny,Evening,Weekday,None,Low
22,17,Dry,Sunny,Afternoon,Weekday,None,Low
39,38,Dry,Sunny,Afternoon,Weekday,None,Medium
35,59,Wet,Rainy,Evening,Weekend,None,Medium
49,33,Dry,Sunny,Morning,Weekday,None,Medium
4,27,Dry,Sunny,Evening,Weekday,None,Low
44,54,Wet,Foggy,Afternoon,Weekend,None,Medium
5,29,Dry,Sunny,Afternoon,Weekday,None,Low
9,16,Dry,Sunny,Afternoon,Weekday,Major,Low
7,15,Dry,Sunny,Afternoon,Weekday,None,Low
15,26,Dry,Sunny,Evening,Weekend,None,Low
52,36,Dry,Sunny,Evening,Weekday,None,Medium
65,93,Dry,Sunny,Morning,Weekday,Minor,High
60,50,Wet,Foggy,Morning,Weekend,Minor,Medium
53,35,Wet,Rainy,Afternoon,Weekend,None,Medium
9,16,Wet,Foggy,Afternoon,Weekday,None,Low
